city_id,city_name,year,month,anomaly_tmean_c,pred_event_next_month,prob_event_next_month
2,San Francisco,2003,8,-0.436483870967745,0,0.0
2,San Francisco,2003,9,-0.6261777777777766,0,0.006666666666666667
2,San Francisco,2003,10,-0.7993870967741987,0,0.12711896002449188
2,San Francisco,2003,11,-0.914066666666681,0,0.49246792452424065
2,San Francisco,2003,12,-0.9366774193548473,0,0.03993245048773351
2,San Francisco,2004,1,-0.6437204301075319,0,0.0
2,San Francisco,2004,2,-0.5023144499178898,0,0.0
2,San Francisco,2004,3,-0.39278494623656,0,0.0
2,San Francisco,2004,4,-0.2654999999999994,0,0.003067727163171849
2,San Francisco,2004,5,-0.1952150537634445,0,0.0
2,San Francisco,2004,6,-0.1905111111111104,0,0.0
2,San Francisco,2004,7,-0.26372043010752577,0,0.0
2,San Francisco,2004,8,-0.3851935483870985,0,0.0
2,San Francisco,2004,9,-0.5241777777777763,0,0.0
2,San Francisco,2004,10,-0.6532580645161339,0,0.0033333333333333335
2,San Francisco,2004,11,-0.7234000000000052,0,0.0
2,San Francisco,2004,12,-0.7270000000000074,0,0.0
2,San Francisco,2005,1,-0.18984946236559352,0,0.002977727868238817
2,San Francisco,2005,2,0.00136781609196035,0,0.0
2,San Francisco,2005,3,0.16560215053763372,0,0.0
2,San Francisco,2005,4,0.24016666666666708,0,0.0
2,San Francisco,2005,5,0.21413978494623542,0,0.0
2,San Francisco,2005,6,0.09248888888888729,0,0.0
2,San Francisco,2005,7,-0.08888172043010734,0,0.0
2,San Francisco,2005,8,-0.2848709677419379,0,0.0
2,San Francisco,2005,9,-0.4421777777777791,0,0.0
2,San Francisco,2005,10,-0.5164838709677433,0,0.0
2,San Francisco,2005,11,-0.48939999999999984,0,0.0
2,San Francisco,2005,12,-0.3676451612903229,0,0.0
2,San Francisco,2006,1,0.32853763440860106,0,0.0
2,San Francisco,2006,2,0.4938678160919636,0,0.0
2,San Francisco,2006,3,0.6026989247311825,0,0.0029359660453958294
2,San Francisco,2006,4,0.6024999999999974,0,0.0
2,San Francisco,2006,5,0.5060752688172094,0,0.0
2,San Francisco,2006,6,0.3348222222222219,0,0.0
2,San Francisco,2006,7,0.13756989247311857,0,0.0
2,San Francisco,2006,8,-0.03422580645161588,0,0.0
2,San Francisco,2006,9,-0.13384444444444377,0,0.0
2,San Francisco,2006,10,-0.1339032258064563,0,0.0
2,San Francisco,2006,11,-0.03606666666667735,0,0.0
2,San Francisco,2006,12,0.13525806451612965,0,0.0
2,San Francisco,2007,1,0.7091827956989221,0,0.009337054123505594
2,San Francisco,2007,2,0.8235106732348143,0,0.028350619674966174
2,San Francisco,2007,3,0.8614086021505329,0,0.0066522538923972615
2,San Francisco,2007,4,0.7864999999999984,0,0.0
2,San Francisco,2007,5,0.6338172043010779,0,0.0
2,San Francisco,2007,6,0.4391555555555513,0,0.0
2,San Francisco,2007,7,0.2607956989247313,0,0.0
2,San Francisco,2007,8,0.13932258064516034,0,0.006343170639424896
2,San Francisco,2007,9,0.11248888888889041,0,0.0
2,San Francisco,2007,10,0.18577419354838653,0,0.0
2,San Francisco,2007,11,0.3389333333333262,0,0.0
2,San Francisco,2007,12,0.5329999999999941,0,0.0
2,San Francisco,2008,1,0.811763440860215,0,0.0163714216681824
2,San Francisco,2008,2,0.8159614121510721,0,0.06216955274915642
2,San Francisco,2008,3,0.6914086021505348,0,0.0
2,San Francisco,2008,4,0.5471666666666692,0,0.0
2,San Francisco,2008,5,0.38543010752688645,0,0.0
2,San Francisco,2008,6,0.2594888888888853,0,0.0
2,San Francisco,2008,7,0.19047311827956825,0,0.0033333333333333335
2,San Francisco,2008,8,0.2077096774193521,0,0.0
2,San Francisco,2008,9,0.3031555555555556,0,0.0
2,San Francisco,2008,10,0.44577419354838455,0,0.0
2,San Francisco,2008,11,0.6066000000000003,0,0.0
2,San Francisco,2008,12,0.734612903225802,0,0.0
2,San Francisco,2009,1,0.6162795698924697,0,0.0
2,San Francisco,2009,2,0.5835106732348159,0,0.0
2,San Francisco,2009,3,0.48173118279569493,0,0.0
2,San Francisco,2009,4,0.3101666666666709,0,0.0
2,San Francisco,2009,5,0.1296236559139814,0,0.0
2,San Francisco,2009,6,-0.016177777777780733,0,0.0
2,San Francisco,2009,7,-0.08468817204301082,0,0.0033333333333333335
2,San Francisco,2009,8,-0.05970967741935773,0,0.0
2,San Francisco,2009,9,0.05248888888888992,0,0.0
2,San Francisco,2009,10,0.22254838709677216,0,0.0
2,San Francisco,2009,11,0.4042666666666612,0,0.0
2,San Francisco,2009,12,0.5500967741935412,0,0.0
2,San Francisco,2010,1,0.2207956989247286,0,0.0
2,San Francisco,2010,2,0.1224392446633864,0,0.0
2,San Francisco,2010,3,-0.025365591397846998,0,0.0
2,San Francisco,2010,4,-0.2004999999999999,0,0.0
2,San Francisco,2010,5,-0.3497311827957006,0,0.0
2,San Francisco,2010,6,-0.4335111111111143,0,0.0
2,San Francisco,2010,7,-0.42726881720430043,0,0.0
2,San Francisco,2010,8,-0.33358064516129105,0,0.0
2,San Francisco,2010,9,-0.17784444444444425,0,0.0
2,San Francisco,2010,10,-0.0006774193548437779,0,0.0
2,San Francisco,2010,11,0.148266666666661,0,0.0
2,San Francisco,2010,12,0.23235483870967855,0,0.0033333333333333335
2,San Francisco,2011,1,-0.1924301075268815,0,0.0
2,San Francisco,2011,2,-0.3407750410508896,0,0.0
2,San Francisco,2011,3,-0.501494623655919,0,0.0
2,San Francisco,2011,4,-0.6545000000000005,0,0.0033333333333333335
2,San Francisco,2011,5,-0.7461827956989229,0,0.0033070047807108706
2,San Francisco,2011,6,-0.754511111111114,0,0.0
2,San Francisco,2011,7,-0.6772688172043004,0,0.0
2,San Francisco,2011,8,-0.5342258064516159,0,0.0
2,San Francisco,2011,9,-0.36617777777777505,0,0.0033333333333333335
2,San Francisco,2011,10,-0.2129354838709716,0,0.0
2,San Francisco,2011,11,-0.11973333333333613,0,0.0
2,San Francisco,2011,12,-0.11119354838709583,0,0.0
2,San Francisco,2012,1,-0.456301075268815,0,0.0
2,San Francisco,2012,2,-0.6678316912972022,0,0.0
2,San Francisco,2012,3,-0.8966559139784955,1,0.7282653248493571
2,San Francisco,2012,4,-1.0061666666666653,1,0.8900073163583768
2,San Francisco,2012,5,-1.00682795698925,1,0.6146346943863605
2,San Francisco,2012,6,-0.8848444444444459,0,0.02
2,San Francisco,2012,7,-0.6863010752688163,0,0.0
2,San Francisco,2012,8,-0.4532580645161328,0,0.0
2,San Francisco,2012,9,-0.25351111111110747,0,0.0
2,San Francisco,2012,10,-0.14390322580645432,0,0.00319698013549202
2,San Francisco,2012,11,-0.14606666666666612,0,0.0
2,San Francisco,2012,12,-0.267000000000003,0,0.0
2,San Francisco,2013,1,-0.4837204301075211,0,0.0
2,San Francisco,2013,2,-0.6464893267651846,0,0.0
2,San Francisco,2013,3,-0.7443978494623629,0,0.04849373829175918
2,San Francisco,2013,4,-0.7748333333333335,0,0.009868391972246733
2,San Francisco,2013,5,-0.7190860215053778,0,0.0
2,San Francisco,2013,6,-0.5935111111111144,0,0.0
2,San Francisco,2013,7,-0.43210752688171983,0,0.0
2,San Francisco,2013,8,-0.27712903225806684,0,0.0
2,San Francisco,2013,9,-0.17117777777777832,0,0.0
2,San Francisco,2013,10,-0.1393870967741968,0,0.0
2,San Francisco,2013,11,-0.19506666666667272,0,0.0
2,San Francisco,2013,12,-0.31861290322581226,0,0.0
2,San Francisco,2014,1,-0.30468817204301146,0,0.0
2,San Francisco,2014,2,-0.4272036124794667,0,0.0
2,San Francisco,2014,3,-0.45762365591397725,0,0.0
2,San Francisco,2014,4,-0.41350000000000087,0,0.0
2,San Francisco,2014,5,-0.29360215053763383,0,0.0
2,San Francisco,2014,6,-0.1328444444444461,0,0.0
2,San Francisco,2014,7,0.027247311827958143,0,0.0
2,San Francisco,2014,8,0.14287096774193486,0,0.0
2,San Francisco,2014,9,0.1824888888888907,0,0.0
2,San Francisco,2014,10,0.13867741935483124,0,0.0
2,San Francisco,2014,11,0.01859999999999573,0,0.0
2,San Francisco,2014,12,-0.14183870967742251,0,0.0
2,San Francisco,2015,1,-0.04372043010753046,0,0.0
2,San Francisco,2015,2,-0.10363218390803297,0,0.0
2,San Francisco,2015,3,-0.05826881720430421,0,0.0
2,San Francisco,2015,4,0.05250000000000199,0,0.0
2,San Francisco,2015,5,0.21639784946236418,0,0.0
2,San Francisco,2015,6,0.38248888888888466,0,0.0
2,San Francisco,2015,7,0.5111182795698923,0,0.0
2,San Francisco,2015,8,0.564161290322577,0,0.0
2,San Francisco,2015,9,0.5288222222222281,0,0.0
2,San Francisco,2015,10,0.41609677419354085,0,0.0
2,San Francisco,2015,11,0.25360000000000227,0,0.0
2,San Francisco,2015,12,0.08687096774193037,0,0.0
2,San Francisco,2016,1,0.14466666666666939,0,0.0
2,San Francisco,2016,2,0.11872003284073074,0,0.0
2,San Francisco,2016,3,0.14689247311827813,0,0.0
2,San Francisco,2016,4,0.3011666666666688,0,0.0
2,San Francisco,2016,5,0.4980107526881721,0,0.0
2,San Francisco,2016,6,0.6971555555555504,0,0.0
2,San Francisco,2016,7,0.8330537634408604,1,0.6827025623948055
2,San Francisco,2016,8,0.8799677419354826,0,0.003274673253061644
2,San Francisco,2016,9,0.8218222222222273,0,0.0
2,San Francisco,2016,10,0.6680322580645175,0,0.0
2,San Francisco,2016,11,0.470600000000001,0,0.0
2,San Francisco,2016,12,0.27138709677418404,0,0.0
2,San Francisco,2017,1,0.1536989247311844,0,0.003009837306091563
2,San Francisco,2017,2,0.24243924466338385,0,0.0
2,San Francisco,2017,3,0.41237634408602375,0,0.0
2,San Francisco,2017,4,0.5941666666666663,0,0.0
2,San Francisco,2017,5,0.7538172043010789,0,0.006291823160294628
2,San Francisco,2017,6,0.8431555555555548,0,0.10667692335168716
2,San Francisco,2017,7,0.8414408602150552,0,0.0
2,San Francisco,2017,8,0.7467419354838682,0,0.0
2,San Francisco,2017,9,0.5858222222222231,0,0.0
2,San Francisco,2017,10,0.4025483870967683,0,0.0
2,San Francisco,2017,11,0.24360000000000426,0,0.0
2,San Francisco,2017,12,0.15461290322580368,0,0.003009837306091563
2,San Francisco,2018,1,-0.022430107526883347,0,0.0
2,San Francisco,2018,2,0.12529638752053174,0,0.0
2,San Francisco,2018,3,0.32334408602150333,0,0.0
2,San Francisco,2018,4,0.49849999999999994,0,0.0
2,San Francisco,2018,5,0.6109139784946205,0,0.0
2,San Francisco,2018,6,0.6288222222222206,0,0.0
2,San Francisco,2018,7,0.5527311827956982,0,0.0
2,San Francisco,2018,8,0.39899999999999736,0,0.0
2,San Francisco,2018,9,0.20882222222222424,0,0.0
2,San Francisco,2018,10,0.0357741935483844,0,0.0
2,San Francisco,2018,11,-0.07673333333333687,0,0.0
2,San Francisco,2018,12,-0.09635483870968287,0,0.0033333333333333335
2,San Francisco,2019,1,-0.2837204301075289,0,0.0
2,San Francisco,2019,2,-0.10041789819375069,0,0.0
2,San Francisco,2019,3,0.09527956989247599,0,0.0
2,San Francisco,2019,4,0.2301666666666673,0,0.0
2,San Francisco,2019,5,0.2760752688172037,0,0.0
2,San Francisco,2019,6,0.21882222222222047,0,0.0
2,San Francisco,2019,7,0.07886021505376384,0,0.0
2,San Francisco,2019,8,-0.11164516129032265,0,0.0
2,San Francisco,2019,9,-0.29817777777777366,0,0.0
2,San Francisco,2019,10,-0.4322903225806449,0,0.0
2,San Francisco,2019,11,-0.47906666666667164,0,0.0
2,San Francisco,2019,12,-0.4221612903225811,0,0.0
2,San Francisco,2020,1,-0.4792043010752671,0,0.0
2,San Francisco,2020,2,-0.3288661740558254,0,0.0
2,San Francisco,2020,3,-0.2531075268817169,0,0.0
2,San Francisco,2020,4,-0.19049999999999834,0,0.0
2,San Francisco,2020,5,-0.19844086021505802,0,0.0
2,San Francisco,2020,6,-0.26551111111111503,0,0.0
2,San Francisco,2020,7,-0.3827526881720429,0,0.0
2,San Francisco,2020,8,-0.5106774193548418,0,0.0
2,San Francisco,2020,9,-0.616844444444439,0,0.0
2,San Francisco,2020,10,-0.680032258064518,0,0.0
2,San Francisco,2020,11,-0.6730666666666743,0,0.0
2,San Francisco,2020,12,-0.6050645161290369,0,0.0
2,San Francisco,2021,1,-0.4733978494623656,0,0.0
2,San Francisco,2021,2,-0.3100607553366146,0,0.0033333333333333335
2,San Francisco,2021,3,-0.20472043010752827,0,0.0
2,San Francisco,2021,4,-0.20749999999999957,0,0.0
2,San Francisco,2021,5,-0.30618279569892337,0,0.0
2,San Francisco,2021,6,-0.48017777777778115,0,0.0
2,San Francisco,2021,7,-0.6769462365591394,0,0.006666666666666667
2,San Francisco,2021,8,-0.8464838709677451,1,0.8543481489346815
2,San Francisco,2021,9,-0.9435111111111105,1,0.918542853716734
2,San Francisco,2021,10,-0.9403548387096823,0,0.023088444613943746
2,San Francisco,2021,11,-0.8394000000000048,0,0.0
2,San Francisco,2021,12,-0.6670000000000016,0,0.0
2,San Francisco,2022,1,-0.22984946236558912,0,0.00625881675254486
2,San Francisco,2022,2,-0.11756075533660493,0,0.0
2,San Francisco,2022,3,-0.08504301075268828,0,0.0
2,San Francisco,2022,4,-0.1598333333333315,0,0.0
2,San Francisco,2022,5,-0.31586021505376216,0,0.0
2,San Francisco,2022,6,-0.509511111111113,0,0.0
2,San Francisco,2022,7,-0.6875913978494594,0,0.0
2,San Francisco,2022,8,-0.8048709677419374,0,0.15948165880081344
2,San Francisco,2022,9,-0.8305111111111074,0,0.029170750386668734
2,San Francisco,2022,10,-0.7532580645161282,0,0.0
2,San Francisco,2022,11,-0.5990666666666726,0,0.0
2,San Francisco,2022,12,-0.40474193548388016,0,0.0
2,San Francisco,2023,1,0.1775698924731195,0,0.0
2,San Francisco,2023,2,0.21958210180624604,0,0.0
2,San Francisco,2023,3,0.17850537634408425,0,0.0
2,San Francisco,2023,4,0.041166666666665463,0,0.0
2,San Francisco,2023,5,-0.14102150537634728,0,0.0
2,San Francisco,2023,6,-0.3235111111111113,0,0.0
2,San Francisco,2023,7,-0.4563010752688168,0,0.0
2,San Francisco,2023,8,-0.5039032258064537,0,0.0
2,San Francisco,2023,9,-0.45317777777777657,0,0.0
2,San Francisco,2023,10,-0.31745161290323054,0,0.0
2,San Francisco,2023,11,-0.13373333333333193,0,0.0
2,San Francisco,2023,12,0.048806451612897206,0,0.0
2,San Francisco,2024,1,0.583698924731177,0,0.0029359660453958294
2,San Francisco,2024,2,0.5090648604269354,0,0.0
2,San Francisco,2024,3,0.31624731182795074,0,0.0
2,San Francisco,2024,4,0.13616666666666788,0,0.0
2,San Francisco,2024,5,-0.023924731182795256,0,0.0
2,San Francisco,2024,6,-0.10951111111111267,0,0.0
2,San Francisco,2024,7,-0.10888172043010513,0,0.0
2,San Francisco,2024,8,-0.012612903225811323,0,0.0
2,San Francisco,2024,9,0.14915555555555748,0,0.0
2,San Francisco,2024,10,0.3289999999999971,0,0.0
2,San Francisco,2024,11,0.4882666666666644,0,0.0
2,San Francisco,2026,1,-12.990172043010752,1,0.9180167041283448
2,San Francisco,2026,2,-10.231132183908038,1,0.9550049059558503
2,San Francisco,2026,3,-3.3921397849462345,1,0.9323097968716563
2,San Francisco,2026,4,-1.206833333333332,1,0.8729008476326933
2,San Francisco,2026,5,3.0905913978494617,1,0.8346982619510325
1,Los Angeles,2024,12,-0.06751612903225634,0,0.0
4,Porto,2026,6,-3.8184444444444523,0,0.22313105279611103
3,Lisbon,2026,6,8.881755555555552,0,0.0995242385471911
2,San Francisco,2024,12,0.5749354838709628,0,0.0
4,Porto,2024,12,0.27538709677419426,0,0.0
1,Los Angeles,2026,6,2.072333333333333,0,0.26925742212510867
3,Lisbon,2024,12,0.597548387096765,0,0.0
2,San Francisco,2026,6,5.860155555555554,0,0.24639754233568278
